name,protein,fat,carbohydrates,sugar,calories,class
Banana - Medium (126g),1.0,0.0,29.0,15.0,110.0,0
Banana Bread,5.0,10.0,44.0,0.0,280.0,0
Banana & Cream Oatmeal,3.0,2.5,26.0,9.0,130.0,0
Banana Smoothie,12.0,15.0,53.0,19.0,380.0,0
Banana Bread Pudding,5.4953,19.7688,45.3618,32.7682,392.841,0
Banana Pudding,1.0,3.5,24.0,16.0,130.0,0
Banana Pound Cake,4.0,18.0,47.0,24.0,360.0,0
Banana Nut Bread,4.3,15.4,38.6,14.34,302.0,0
Banana Milkshake,9.0,7.0,71.0,63.0,390.0,0
Banana Chips,1.0,10.0,20.0,5.0,170.0,0
Strawberry Banana,1.0,0.0,31.0,23.0,130.0,0
Banana Shake,14.0,4.0,57.0,0.0,300.0,0
Banana Muffin,7.0,3.0,28.0,10.0,170.0,0
Banana Bread,3.3,4.3,34.4,0.0,187.0,0
Small Banana,1.1,0.3,23.0,12.0,90.0,0
Banana Split,9.0,13.0,96.0,75.0,530.0,0
Banana Blueberry Smoothie,7.828,1.0043,39.1958,26.532,185.073,0
Banana Loaf,1.9,1.2,17.4,6.4,89.0,0
Blueberry Banana Pancakes,2.8,1.5,11.0,5.7,65.0,0
Banana Bread,2.0,5.0,29.0,16.0,161.0,0
"Banana, Medium, Raw",1.0,0.4,27.0,14.0,105.0,0
One Medium Banana,1.3,0.4,27.0,14.0,105.0,0
Organic Banana,1.0,0.0,27.0,14.0,105.0,0
Banana 1 Large,1.5,0.4,31.0,17.0,121.0,0
Blueberry Banana Muffins,4.5,6.8,37.1,0.0,216.0,0
Banana,1.09,0.33,22.84,12.23,89.0,0
Banana Milkshake,15.0,0.5,0.0,0.0,533.0,0
Banana Nut Muffin,7.0,23.0,54.0,28.0,450.0,0
Banana Lunchbox Loaf,2.5,1.4,19.0,6.3,95.0,0
Banana Chips,1.0,9.0,19.0,3.0,160.0,0
Banana Malt Loaf,1.9,1.2,17.4,6.4,89.0,0
Banana Nut Muffin,2.0,10.0,24.0,13.0,200.0,0
Banana (Julia's Net Carbs),1.0,0.0,29.0,15.0,110.0,0
Fair Trade Banana,1.5,0.4,29.0,26.1,125.0,0
Banana Cream Yogurt,11.0,4.5,18.0,18.0,160.0,0
Strawberry Banana Smoothie,16.0,2.0,60.0,41.0,300.0,0
Strawberry Banana Smoothie,2.0,0.5,45.0,38.0,190.0,0
Banana Pancake,9.5,1.0,37.0,7.5,185.0,0
Banana Bread,6.0,11.0,30.0,20.0,230.0,0
Banana Yogurt,11.0,4.5,18.0,18.0,160.0,0
Banana,1.0,0.0,23.0,12.0,90.0,0
Strawberry Banana Yogurt,5.0,0.0,14.0,9.0,80.0,0
Banana Pudding,2.0,3.0,19.0,13.0,110.0,0
Banana Nut,3.0,11.0,29.0,16.0,220.0,0
Fruit,1.0,0.0,21.0,12.0,79.0,0
Banana Chips,1.0,10.0,17.0,10.0,150.0,0
Banana Nanica (Bel),1.4,0.1,23.8,0.0,92.0,0
Fried Eggs,5.5,6.7,0.5,0.23,86.0,1
Fried Eggs,11.0,13.0,0.6,0.0,170.0,1
2 Fried Eggs,11.0,13.0,0.6,0.0,170.0,1
2 Fried Eggs,12.5,14.0,2.0,0.0,184.0,1
Medium Fried Egg,5.0,4.5,0.4,0.0,70.0,1
Two Eggs-fried,13.0,21.0,0.0,0.0,242.0,1
Fried Eggs - Jumbo,7.0,8.37,0.53,0.47,100.0,1
Fried/basted Eggs,11.0,16.0,1.0,0.0,190.0,1
"Kj Eggs, Fried, Over Easy 1=550kj",12.0,9.0,2.0,0.0,140.0,1
Large Fried Eggs,6.25,7.04,0.4,0.35,92.0,1
2 Fried Eggs Medium,12.0,14.0,0.8,0.4,180.0,1
Bacon and Fried Eggs,20.8,22.4,1.7,0.5,280.0,1
(2) Fried Eggs,13.0,12.0,1.0,0.0,170.0,1
Fried Eggs With Hotdog,6.0,6.5,0.0,0.0,225.0,1
1 Large Egg Fried,6.0,4.5,1.0,0.0,70.0,1
Medium Fried Eggs,6.0,4.0,1.0,0.0,70.0,1
Sweets - Fried Eggs,0.0,0.0,1.9,0.0,10.0,1
3 80 Cal Eggs,18.0,15.0,0.0,0.0,240.0,1
Eggs,14.0,10.0,2.0,0.0,170.0,1
Country-fried Steak & Eggs,31.0,72.0,42.0,2.0,940.0,1
Eggs,6.0,5.0,0.0,0.0,70.0,1
2 Fried Eggs In Butter,12.0,14.0,0.0,0.0,177.0,1
Fried Eggs (Olive Oil),6.0,10.0,1.0,1.0,80.0,1
Eggs,6.0,5.0,0.0,0.0,70.0,1
Eggs,8.0,6.0,1.0,0.0,90.0,1
3 Fried Eggs In Butter,19.0,18.0,1.0,1.2,251.0,1
Eggs,6.0,6.2,0.0,0.0,83.0,1
Fried Eggs ( Cooked With Pam) (Corrected),6.0,5.0,1.0,0.0,70.0,1
Eggs,6.0,4.5,1.0,0.0,70.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
"2 Jumbo, Fried",16.0,0.0,1.0,1.0,330.0,1
"Eggs, Fried/scrambled",6.0,5.0,0.5,0.0,71.0,1
Eggs,7.0,5.0,0.0,0.0,80.0,1
1 Fried Eggs,0.0,0.0,0.0,0.0,92.0,1
Two Fried Large Aa Eggs,12.0,13.0,2.0,0.0,170.0,1
Eggs Fried With Pam Spray,6.0,5.0,0.0,0.0,72.0,1
Mini Eggs,2.0,9.0,28.0,26.0,200.0,1
Fried Eggs - 2,12.0,13.0,9.0,8.0,200.0,1
Fried Eggs & Chorizo,0.0,0.0,0.0,0.0,125.0,1
"Protein, Large Eggs",12.0,10.0,1.0,0.0,150.0,1
Two Fried Eggs With Canola Spray,12.0,14.0,0.0,0.0,180.0,1
Mushrooms and Eggs,9.7,4.4,4.9,0.0,95.0,1
Fried Eggs (Large Eggs) No Added Fat or Salt,6.0,7.0,0.4,0.2,78.0,1
Eggs,15.0,14.0,1.0,0.0,200.0,1
Eggs Fried In Bacon Grease Maggie,18.0,14.09,0.81,0.0,181.0,1
Eggs,6.0,5.0,0.0,0.0,70.0,1
Liquid Eggs,6.0,0.0,1.0,1.0,30.0,1
Stir-fried Pumpkin With Eggs,6.9,19.2,17.4,4.0,258.0,1
Fried Catfish,16.0,12.0,7.0,0.0,199.0,1
Country-Fried Steak and Eggs,0.0,105.0,73.0,0.0,1240.0,1
Brown Eggs,6.0,4.5,1.0,0.0,70.0,1
2 Fried Eggs on Toast,0.0,0.0,0.0,0.0,282.0,1
"2 Fried Eggs, Hashbrowns and Toast",20.0,10.0,58.0,0.0,350.0,1
Eggs,13.0,11.0,2.0,1.0,168.0,1
Fried Eggs and Hamburger ,0.0,11.0,0.0,0.0,306.0,1
3 Eggs Fried In Pam,0.0,0.0,0.0,0.0,225.0,1
Eggs,6.0,4.0,0.0,0.0,60.0,1
"Fried Eggs (2 Whites, 1 Yolk)",12.0,5.0,0.0,0.0,115.0,1
Cooked,6.0,5.0,0.0,0.0,70.0,1
Chicken-Fried Steak & Eggs (Add Choices),39.0,42.0,29.0,0.0,660.0,1
Fried Cucumber With Eggs,5.24,4.76,2.73,0.0,73.96,1
"Eggs, Fried",12.56,26.0,0.72,0.36,264.0,1
Country-fried Steak & Eggs Skillet,47.0,56.0,61.0,2.0,940.0,1
Raw,6.0,5.0,1.0,0.0,70.0,1
Eggs,8.0,6.0,1.0,0.0,90.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
Fried Rice,10.95,11.6,41.88,1.5,321.0,1
Eggs,6.0,5.0,0.0,0.0,70.0,1
Fresh White Eggs,6.0,4.5,1.0,0.0,70.0,1
Fried With Extra Virgin Olive Oil,6.3,19.0,0.4,0.4,194.0,1
Eggs,6.0,4.0,1.0,0.0,70.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
"Whole, Large - Pan Fried",6.0,7.0,0.0,0.0,90.0,1
Pan-Fried Potatoes With Eggs,7.0,13.0,42.0,5.0,320.0,1
Eggs,12.0,13.0,2.0,0.0,170.0,1
Eggs,6.0,4.0,1.0,0.0,60.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
Tofu - Fried,17.19,20.18,10.49,2.72,271.0,1
Fried,5.0,7.0,0.0,0.0,80.0,1
Fried,0.6,3.1,3.9,0.0,46.0,1
"Jumbo Eggs, 2 Over Easy, Fried",16.0,12.0,0.0,0.0,180.0,1
Mcdonalds,4.0,19.0,48.0,0.0,380.0,1
Eggs,7.3,6.5,0.0,0.0,88.0,1
Fried Eggs,13.0,12.0,1.0,0.0,170.0,1
Fried,29.0,13.0,17.0,0.0,300.0,1
Eggs,6.0,5.0,0.0,0.0,70.0,1
2 Eggs Fried In 10ml Olive Oil,13.0,20.0,0.0,0.0,230.0,1
"2 Eggs Over Hard, Cooked In Butter",0.0,63.5,0.0,0.0,175.0,1
2 Eggs Fried No Salt,12.0,10.0,3.0,0.0,140.0,1
2 Fried Eggs,13.0,12.0,1.0,0.0,170.0,1
Pork Fried Rice,11.94,12.87,41.94,1.41,335.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
1 Lg Fried (70g W/shell) Eggs,12.0,10.0,0.0,0.0,140.0,1
Eggs,15.0,14.0,0.0,0.0,200.0,1
Boiled Egg,6.0,5.0,1.0,0.0,70.0,1
Scrambled Eggs,15.0,11.0,1.0,0.0,170.0,1
Eggs,6.0,5.0,1.0,0.0,70.0,1
Fried Potatoes and Eggs (In Margarin),7.0,16.0,46.0,0.0,219.0,1
Eggs,5.0,0.0,0.0,0.0,25.0,1
Boiled egg,12.58,10.61,1.12,1.12,155.0,0
Boiled Egg,6.0,5.0,1.0,0.0,70.0,0
Hard Boiled - Large,6.29,5.3,0.56,0.56,78.0,0
Hard Boiled Eggs,11.0526,8.3687,0.6336,0.3256,125.838,0
Boiled Eggs,13.0,11.0,1.1,1.1,155.0,0
Two Boiled,12.0,10.0,0.56,0.56,138.0,0
2 Hard Boiled Eggs - No Carb,12.0,3.0,0.0,0.0,140.0,0
One Boiled,6.5,6.7,0.2,0.0,80.0,0
2 Boiled Eggs,6.25,6.01,0.0,0.0,75.0,0
Hard-Boiled Eggs,6.0,4.5,1.0,0.0,70.0,0
Hard Boiled Peeled,6.0,5.0,0.6,0.6,78.0,0
Hard Boiled Eggs,6.0,5.0,1.0,1.0,78.0,0
Eggs - Pickled,5.89,4.97,0.5,0.5,72.0,0
Half-Boiled Eggs,12.6,10.6,1.2,0.0,156.0,0
Hard Boiled,11.0,9.0,0.0,0.0,130.0,0
Hard Boiled Eggs,6.0,4.5,1.0,0.0,70.0,0
Boiled Quail Eggs,5.0,5.0,1.0,0.0,75.0,0
Hard-Boiled Eggs,6.0,4.0,1.0,0.0,70.0,0
Hard-boiled Eggs,12.0,8.0,0.0,0.0,140.0,0
2 Boiled Eggs,6.29,5.3,0.56,0.0,78.0,0
Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
Hard Boiled Eggs,12.0,5.0,1.0,1.0,150.0,0
Hard Boiled Eggs (Peeled),6.0,4.0,0.0,0.0,60.0,0
"Large, Fresh, Boiled, Poached",6.0,4.7,1.0,0.2,70.0,0
3 Hard Boiled Eggs,18.0,15.0,1.5,1.8,234.0,0
Hard Boiled,16.0,27.0,3.6,0.6,322.0,0
Egg White Hard Boiled,3.6,0.1,0.2,0.2,17.0,0
Half Boiled Eggs,12.6,10.6,1.2,0.0,156.0,0
Hard-Boiled Eggs,6.0,4.5,1.0,0.0,70.0,0
Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
Hard Boiled Eggs 1 - Whites Only,3.6,0.2,0.2,0.2,17.0,0
2 Small Eggs Boiled,9.0,7.0,0.0,0.0,109.0,0
Hard Boiled Eggs,60.0,3.6,2.1,0.0,65.0,0
Boiled Eggs,6.0,4.5,1.0,0.0,70.0,0
Hard Boiled Eggs,6.0,4.5,1.0,0.0,70.0,0
Boiled Medium Egg,10.0,6.0,0.0,0.0,66.0,0
Hard Boiled Eggs,6.0,5.0,1.0,0.0,70.0,0
Hard Boiled & Peeled Eggs,5.0,4.5,0.0,0.0,60.0,0
Boiled Egg Salad (3 Eggs),18.0,0.0,0.0,0.0,200.048,0
3 Soft Boiled Eggs,19.0,15.0,1.5,1.0,220.0,0
3 Boiled Eggs,21.0,18.0,0.0,0.0,246.0,0
Soft Boiled Eggs,6.0,4.0,1.0,0.0,60.0,0
2 Medium Hard Boiled Eggs,5.51,4.65,2.0,0.49,136.0,0
Eggs - Boiled X 4,25.0,14.0,0.0,0.0,294.0,0
Egg Soft Boiled,7.9,6.3,0.5,0.5,90.0,0
Hard Boiled Eggs,13.47,6.03,3.07,0.0,120.0,0
2 Boiled Eggs,6.0,5.0,0.0,0.0,70.0,0
Sliced Hard Boiled Eggs,6.3,5.5,0.6,0.6,80.0,0
2 Hard Boiled Eggs,12.6,10.6,1.1,1.1,156.0,0
Medium Hard Boiled Eggs,5.5,4.2,0.3,0.2,63.0,0
2 Soft Boiled Large Eggs,12.0,10.0,2.0,0.0,140.0,0
4 Large,25.06,21.14,2.24,2.24,308.0,0
Kathy's Eggs,12.0,8.0,1.5,0.0,120.0,0
Hard Boiled Egg,6.0,5.0,0.0,0.0,70.0,0
Hard Boiled Eggs,12.0,8.0,0.0,0.0,140.0,0
Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
Boiled Peanuts,8.5,13.87,13.39,1.56,200.0,0
Organic Hard Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
Hard  boiled eggs,11.0,10.0,1.0,1.0,140.0,0
2 Medium Boiled Eggs,11.0,3.0,1.0,0.0,126.0,0
Free Range Hard Boiled Eggs,12.4,6.4,3.2,0.0,121.0,0
Packaged Hard Boiled Eggs,11.0,9.0,1.0,1.0,140.0,0
Eggs,6.0,5.0,0.6,0.0,70.0,0
boiled eggs target,11.0,10.0,1.0,1.0,140.0,0
Hard Boiled Eggs,11.0,9.0,1.0,1.0,130.0,0
2 Whole,12.0,10.0,1.2,1.2,156.0,0
2 Peeled Hard Boiled Eggs,6.0,4.0,1.0,1.0,60.0,0
Hard Boiled Egg -large 2017,6.29,5.3,0.56,0.56,78.0,0
2 Large Hard Boiled Eggs,6.0,5.0,0.0,0.0,70.0,0
Soft Boiled Egg,6.0,5.0,1.0,0.0,70.0,0
Hard boiled eggs,17.0,8.4,0.5,0.5,135.0,0
3 Hard Boiled Eggs,19.0,16.0,2.0,2.0,233.0,0
Hard Boiled Egg,6.0,4.0,0.0,0.0,68.0,0
Hard Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
"Hard Boiled, Diced - This is Wrong",3.0,3.0,0.0,0.0,40.0,0
1 Large Hard Boiled Eggs Edited,6.0,4.0,0.0,0.0,60.0,0
Hard Boiled Eggs,13.0,11.0,1.0,1.0,150.0,0
hard-boiled eggs,11.0,9.0,1.0,0.0,140.0,0
Boiled,2.0,0.0,23.0,0.0,100.0,0
Eggs,6.0,5.0,0.0,0.0,70.0,0
"3 Egg Whites, Hard Boiled",10.8,0.3,0.6,0.0,51.0,0
2 Hard Boiled Eggs,13.0,8.3,1.7,0.1,135.0,0
Hard boiled eggs,12.6,7.1,3.5,0.0,129.0,0
Eggs,6.0,5.0,0.0,0.0,70.0,0
Eggs,8.0,6.0,1.0,0.0,90.0,0
Wawa Snack Pak Hard Boiled Eggs,13.0,11.0,1.0,0.0,160.0,0
Eggs,6.0,6.2,0.0,0.0,83.0,0
"Large Eggs, Grade A, Boiled",6.0,5.0,0.0,0.0,70.0,0
Egg 2 Pack - Two Hard Boiled Eggs,13.0,11.0,1.0,1.0,176.0,0
Eggs,6.0,5.0,1.0,0.0,70.0,0
Hard Boiled Quail Eggs No Salt,13.5,5.5,0.0,0.0,80.0,0
2 Large Boiled Eggs,13.9,9.9,0.0,0.0,144.0,0
Eggs,6.0,4.5,1.0,0.0,70.0,0
Hard-boiled Eggs (Walmart 6pk),6.0,4.0,0.0,0.0,60.0,0
"Two Boiled Eggs, Yolks Only",5.0,9.0,2.0,0.0,110.0,0
Boiled Eggs and Soldiers,3.0,0.0,41.0,0.0,601.0,0
Fresh Hard-Boiled Eggs,6.0,4.0,0.0,0.0,60.0,0
Hard-boiled Eggs,6.0,4.5,0.0,0.0,70.0,0
Hard Boiled Eggs (Chopped),8.65,7.28,0.78,0.78,106.46,0
Jumbo Hard Boiled Eggs,8.0,6.0,0.0,0.0,90.0,0
Burger,25.0,35.0,0.0,0.0,420.0,2
Turkey Burger,35.0,6.0,2.0,0.0,200.0,2
Veggie Burger,12.0,2.0,10.0,3.0,100.0,2
Burger,23.0,8.0,0.0,0.0,170.0,2
Turkey Burger,31.0,11.0,2.0,1.0,240.0,2
Burger - Whopper,25.0,35.0,57.0,13.0,630.0,2
Sirloin,29.0,24.0,0.0,0.0,330.0,2
Cheese Burger,22.0,27.0,39.0,10.0,480.0,2
Burger,20.0,9.0,2.0,0.0,170.0,2
Burger,12.0,9.0,31.0,6.0,250.0,2
Burger,17.0,31.0,0.0,0.0,350.0,2
Ground Beef Burger (Burger),19.0,23.0,0.0,0.0,290.0,2
Burger,14.0,19.0,3.0,0.0,230.0,2
Burger,30.0,31.0,42.0,10.0,580.0,2
Malibu Vegan Burger,4.0,8.0,21.0,2.0,170.0,2
Papa Burger,34.0,33.0,38.0,8.0,580.0,2
Burger,19.0,16.0,27.0,4.8,420.0,2
Jenny Turkey Burger,18.0,7.0,34.0,8.0,280.0,2
Cheeseburger,11.0,12.0,27.0,7.0,278.0,2
Cheese Burger,20.0,19.0,31.0,6.0,380.0,2
Hamburger,12.0,8.0,31.0,7.0,240.0,2
Burger Slider,12.0,14.0,27.0,3.0,280.0,2
Steak Burger,29.0,21.0,0.0,0.0,310.0,2
Veggie Burger,13.0,3.5,14.0,2.0,140.0,2
Chicken Burger,25.0,4.0,0.0,0.0,140.0,2
Turkey Burger,26.0,6.0,28.0,7.0,270.0,2
Turkey Burger,35.0,6.0,2.0,0.0,200.0,2
Mc Double,22.0,19.0,33.0,7.0,390.0,2
Double Burger,48.0,47.0,42.0,10.0,820.0,2
Turkey Burger,25.0,5.0,1.0,0.0,160.0,2
Burger,30.0,26.0,41.0,10.0,520.0,2
Hashbrown,2.0,16.0,24.0,0.0,250.0,2
Turkey Burger,21.0,8.0,0.0,0.0,160.0,2
Turkey Burger,27.0,26.0,46.0,11.0,530.0,2
Burgerfi,18.0,25.0,57.0,11.0,520.0,2
Turkey Burger,35.0,6.0,2.0,0.0,200.0,2
Cheese Burger,16.8,13.0,24.7,6.0,275.0,2
Turkey Burger,17.0,7.0,0.0,0.0,140.0,2
Small Fry,4.0,15.0,49.0,0.0,340.0,2
Chicken Burger,10.0,12.0,16.0,3.0,210.0,2
Med Fry,4.0,18.0,58.0,0.0,410.0,2
Angus Cheeseburger,28.034,20.142,31.713,2.028,429.917,2
Double Cheese Burger,25.0,23.0,34.0,7.0,440.0,2
