name,protein,fat,carbohydrates,sugar,calories,sodium,class
Bread,3.0,0.0,20.0,0.0,100.0,225.0,1
Frozen Yogurt,4.0,0.0,21.0,0.0,100.0,0.0,0
Cinnamon,0.0,0.0,25.0,0.0,100.0,0.0,0
Wine,0.0,0.0,25.0,0.0,100.0,0.0,2
R13,0.1,0.0,3.0,0.0,100.0,2.5,2
Wine,0.0,0.0,5.0,0.0,100.0,0.0,2
California White Wine,0.0,0.0,5.0,0.0,100.0,0.0,2
Cheese,6.0,8.0,1.0,0.1,100.0,395.0,0
Pepperoni,5.7,11.3,1.1,0.2,100.0,500.0,2
Cream of Celery Soup,1.0,7.0,9.0,1.0,100.0,850.0,0
Cheddar Potato Chips,1.0,3.5,15.0,1.0,100.0,240.0,2
Edamame Beans,8.0,3.0,9.0,1.0,100.0,30.0,1
Soy Beans,8.0,3.0,9.0,1.0,100.0,30.0,1
Chicken,22.0,2.0,1.0,1.0,100.0,110.0,1
Refried Beans,6.0,1.0,18.0,1.0,100.0,540.0,1
Refried Beans,6.0,0.5,19.0,1.0,100.0,480.0,1
Beans,6.0,0.0,18.0,1.0,100.0,540.0,1
Kidney Beans,8.0,0.0,18.0,1.0,100.0,15.0,1
Lima Beans,6.0,0.0,19.0,1.0,100.0,330.0,1
Table Wine 12% Proof,0.1,0.0,4.0,1.0,100.0,6.0,2
Coffee,6.0,3.0,12.0,10.0,100.0,95.0,2
Vanilla Yogurt,4.0,3.0,13.0,10.0,100.0,40.0,0
Spaghetti Sauce,3.0,2.5,16.0,10.0,100.0,550.0,1
Light Yogurt (Yoplait),3.5,0.5,6.9,10.0,100.0,41.0,0
Yogurt,4.0,1.0,18.0,12.0,100.0,45.0,0
Yogurt,6.0,0.0,19.0,12.0,100.0,115.0,0
Coffee,4.0,2.5,16.0,14.0,100.0,105.0,2
Muscat,0.0,0.0,14.0,14.0,100.0,0.0,2
Yogurt,4.0,2.5,15.0,15.0,100.0,40.0,0
Vanilla,6.0,1.0,17.0,15.0,100.0,70.0,0
Yogurt,6.0,0.0,19.0,15.0,100.0,70.0,0
Hot Chocolate,1.0,3.5,18.0,17.0,100.0,0.0,2
Sport Beans,0.0,0.0,25.0,17.0,100.0,80.0,1
Broccoli,3.0,8.0,6.0,2.0,100.0,105.0,1
Bread,3.0,1.0,18.0,2.0,100.0,135.0,1
Bread,3.0,1.0,18.0,2.0,100.0,160.0,1
Bread,3.0,1.0,19.0,2.0,100.0,0.0,1
Bread,4.0,1.0,19.0,2.0,100.0,160.0,1
Bread,4.0,1.0,20.0,2.0,100.0,0.0,1
Broccoli Cheese Soup,2.0,4.5,12.0,3.0,100.0,820.0,1
Bread,6.0,2.0,17.0,3.0,100.0,150.0,1
Whole Grain Toast,4.0,1.5,18.0,3.0,100.0,0.0,1
Whole Wheat,4.0,1.5,19.0,3.0,100.0,170.0,1
Toast,4.0,1.0,20.0,3.0,100.0,135.0,1
Port Wine,5.0,8.0,4.0,4.0,100.0,190.0,2
Plain Yogurt,18.0,0.0,7.0,5.0,100.0,100.0,0
Mini Chocolate Chip Muffins,1.0,5.0,12.0,7.0,100.0,125.0,2
Yogurt Pretzels,1.0,4.0,16.0,7.0,100.0,160.0,0
Chocolate Pretzels,2.0,3.5,15.0,7.0,100.0,125.0,2
Yogurt,11.0,0.0,12.0,7.0,100.0,85.0,0
Yogurt,18.0,0.0,8.0,8.0,100.0,100.0,1
Chocolate,1.0,1.5,22.0,9.0,100.0,170.0,2
Yogurt,14.0,0.0,11.0,9.0,100.0,60.0,1
Yogurt,14.0,0.0,11.0,9.0,100.0,60.0,1
Yogurt,10.0,0.0,14.0,9.0,100.0,45.0,1
Glazed Carrots,0.64,5.064,13.829,9.995,100.051,148.837,2
Gewurztraminer,0.0,0.0,25.3,0.0,101.0,0.0,2
Wine,1.0,0.0,4.5,1.0,101.0,2.0,2
Celery With Jiff Peanut Butter,4.0,8.0,5.0,2.0,101.0,102.0,0
Cabbage Veggie,2.0,7.4,8.5,4.0,101.0,419.0,1
Cabbage Soup,7.8,1.8,14.9,6.8,101.0,602.2,1
Tasty Cheese,6.7,8.4,1.0,1.0,102.0,153.0,0
Cabbage & Onion Curry,1.8,7.4,8.6,0.0,105.0,100.0,1
Waffles,1.5,5.0,13.0,0.4,105.0,0.21,1
Red Wine,0.0,0.0,2.0,0.0,106.0,0.0,2
Rice- Apple,3.2,2.2,19.0,13.0,108.0,0.1,1
Zucchini Chips,6.1,3.2,14.5,2.6,108.0,333.8,0
Crunchy Broccoli Slaw,2.8921,8.247,7.5321,2.1157,108.296,85.3812,1
Spaghetti Hoops,3.5,0.4,22.2,7.8,109.0,0.3,2
Celery,0.5,0.2,0.9,0.9,11.0,80.0,0
Broccoli,1.0,0.0,2.0,1.0,11.0,11.0,1
Curds,7.0,9.0,0.0,0.0,110.0,180.0,1
Cheese,7.0,9.0,0.0,0.0,110.0,210.0,1
Dubliner Cheese,7.0,9.0,0.0,0.0,110.0,210.0,1
Cheddar Cheese,7.0,9.0,0.0,0.0,110.0,180.0,1
Cheese,6.0,9.0,1.0,0.0,110.0,180.0,1
Sharp Cheese,7.0,9.0,1.0,0.0,110.0,180.0,1
Shredded Cheese,7.0,9.0,1.0,0.0,110.0,180.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,180.0,1
Cubes,7.0,9.0,1.0,0.0,110.0,190.0,1
Shredded Cheese,7.0,9.0,1.0,0.0,110.0,180.0,1
Shredded Cheese,6.0,9.0,1.0,0.0,110.0,170.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,180.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,170.0,1
Cheese,6.0,9.0,1.0,0.0,110.0,210.0,1
Pepperoni Sticks,6.0,9.0,1.0,0.0,110.0,400.0,2
Pepperoni,7.0,9.0,1.0,0.0,110.0,430.0,2
4 Cheese Mexican Cheese,6.0,9.0,2.0,0.0,110.0,170.0,0
Pancakes,3.0,3.0,17.0,0.0,110.0,450.0,1
Protein Bread,7.0,1.5,18.0,0.0,110.0,0.0,1
Whole Grain Bread,5.0,1.5,21.0,0.0,110.0,0.0,1
Yogurt,12.0,0.0,15.0,0.0,110.0,0.0,0
Waffles,1.0,4.3,28.5,0.2,110.0,0.0,1
Garbanzo Beans,6.0,2.0,18.0,1.0,110.0,330.0,1
Garbanzo Beans,6.0,1.5,20.0,1.0,110.0,360.0,1
Great Northern Beans,6.0,1.0,18.0,1.0,110.0,260.0,1
Black Beans,7.0,1.0,19.0,1.0,110.0,10.0,1
Mixed Beans,6.0,1.0,19.0,1.0,110.0,260.0,1
Black Beans,7.0,1.0,19.0,1.0,110.0,370.0,1
Pinto Beans,7.0,1.0,19.0,1.0,110.0,250.0,2
Beans,7.0,0.5,20.0,1.0,110.0,10.0,1
Black Beans,7.0,0.5,22.0,1.0,110.0,380.0,1
Black Beans Refried,7.0,0.0,19.0,1.0,110.0,560.0,1
Yogurt,14.0,0.0,13.0,11.0,110.0,50.0,0
Raspberry Yogurt,14.0,0.0,13.0,11.0,110.0,55.0,0
Apple Jacks,1.0,1.0,25.0,12.0,110.0,130.0,1
Yogurt,7.0,0.0,20.0,14.0,110.0,105.0,0
Frozen Yogurt,3.0,2.5,19.0,15.0,110.0,50.0,0
Yogurt,4.0,2.0,20.0,17.0,110.0,60.0,0
Yogurt - Strawberry,4.0,2.0,20.0,17.0,110.0,65.0,0
Celery Sticks With 1 Tbs Cream Cheese,1.09,5.06,4.0,2.0,110.0,80.0,0
Bread,3.0,1.5,22.0,2.0,110.0,240.0,1
Lima Beans,6.0,0.0,20.0,2.0,110.0,10.0,1
Baby Lima Beans,6.0,0.0,20.0,2.0,110.0,10.0,1
Apple Juice,1.0,0.0,28.0,28.0,110.0,35.0,0
Oat Bread,4.0,2.0,19.0,3.0,110.0,0.0,1
Bread,4.0,2.0,19.0,3.0,110.0,130.0,1
Bread,4.0,2.0,19.0,3.0,110.0,130.0,1
Toast,4.0,1.5,20.0,3.0,110.0,150.0,1
French Toast,5.0,3.0,15.0,4.0,110.0,240.0,1
Pancakes,11.0,1.5,14.0,4.0,110.0,240.0,1
Pancakes - Chocolate Chip,11.0,1.5,14.0,4.0,110.0,240.0,1
Arnold Multigrain Bread,5.0,1.5,20.0,4.0,110.0,150.0,1
Toast,4.0,1.0,20.0,4.0,110.0,150.0,1
Toast,5.0,1.0,20.0,4.0,110.0,150.0,1
Whole Wheat Toast,5.0,1.0,20.0,4.0,110.0,150.0,1
Bread,5.0,1.0,22.0,5.0,110.0,150.0,1
Toast,5.0,1.0,22.0,5.0,110.0,150.0,1
Pound Cake,2.0,6.0,13.0,8.0,110.0,85.0,2
Toast and Butter,2.6,4.8,14.0,1.7,111.0,173.0,1
Pinot Noir,0.0,0.0,0.7,0.0,112.0,0.0,2
Chili with beans - Canned,5.71,5.49,11.91,1.32,112.0,522.0,1
Spaghetti,2.6,0.2,24.8,6.7,112.0,0.4,1
"Beans, Kidney",7.673,0.4425,20.178,0.2832,112.395,0.885,1
Pancakes,2.5,4.21,15.11,2.7,112.4,150.0,1
Bread,4.7,0.9,20.8,1.0,113.0,0.19,1
Homemade Pancakes-4 Inch,3.0,5.0,14.0,0.0,114.0,181.0,1
Wine - Chardonnay,0.0,0.0,4.0,0.0,114.0,5.0,2
Beer,0.9,0.0,6.9,0.0,114.0,14.0,2
Small,6.0,8.0,1.0,3.0,114.0,181.0,1
Cabbage Steamed With Margarine,3.27,7.27,12.67,8.13,114.0,126.0,2
Yogurt Greco,6.4,9.1,2.0,0.0,115.0,0.0,1
Beer,0.0,0.0,18.0,0.0,115.0,0.0,2
Bourdeaux,0.0,0.0,4.0,0.0,115.0,0.0,2
Beans,6.0,1.0,17.0,1.0,115.0,300.0,1
Pinto Beans,6.0,1.0,21.0,1.0,115.0,300.0,1
Fh,2.9,8.6,5.0,4.1,115.0,304.0,1
Chardonay,0.0,0.0,3.0,1.4,116.0,7.0,2
Apple,0.0,0.0,30.8,23.2,116.0,2.0,0
Stuffed Cabbage Roll With Beef and Rice,8.81,5.31,8.97,3.79,117.0,369.0,1
Wine,0.0,0.0,11.8,5.2,117.0,0.0,2
Beer,0.0,0.0,0.0,0.0,118.0,0.0,2
White Wine,0.25,0.0,4.9,1.0,118.0,7.0,2
Seeded Brown Bread,4.6,3.2,16.4,1.4,118.0,0.14,1
Toasting Waffles,1.5,6.4,13.1,7.3,118.0,0.1,2
Wine,0.0,0.0,0.0,0.0,119.0,0.0,2
Red Wine (Large 6 oz Glass)-sm,0.2,0.0,4.4,0.4,119.0,0.0175,2
Cabbage Subzi,1.1,0.2,2.2,0.0,12.0,11.0,1
"Cabbage, napa, cooked",1.1,0.17,2.23,0.0,12.0,11.0,1
Melba Toast,0.4,0.0,2.5,0.0,12.0,0.0,1
Celery Sticks,0.6,0.2,0.5,0.07,12.0,64.0,0
Vegetable Stuffed Zucchini,8.2,6.3,9.0,0.0,120.0,502.0,0
Cane's Toast,5.0,4.5,17.0,0.0,120.0,250.0,1
Texas Toast,5.0,4.5,17.0,0.0,120.0,250.0,1
Texas Toast,5.0,4.5,17.0,0.0,120.0,0.0,1
Chips,21.0,2.0,5.0,0.0,120.0,150.0,2
Cheese,7.0,11.0,0.0,0.0,120.0,210.0,0
Cheddar Cheese,7.0,10.0,0.0,0.0,120.0,240.0,0
Cheese,7.0,10.0,1.0,0.0,120.0,210.0,0
Manchego Cheese,7.0,10.0,2.0,0.0,120.0,170.0,0
Chicken,26.0,1.0,0.0,0.0,120.0,75.0,1
Refried Beans,8.0,1.0,22.0,0.0,120.0,0.0,1
French Bread,4.0,0.5,24.0,0.0,120.0,250.0,1
wine,0.0,0.0,0.0,0.0,120.0,0.0,2
wine,0.0,0.0,0.0,0.0,120.0,0.0,2
Red Wine - Small Glass 175 Ml,0.1,0.0,2.5,0.0,120.0,7.0,2
Riesling Wine (30g Carbs),0.0,0.0,30.0,0.0,120.0,0.0,2
Wine,0.0,0.0,6.0,0.0,120.0,0.0,2
Bacon,8.0,9.8,0.5,0.5,120.0,1.5,2
Chianti,0.07,0.0,15.0,0.81,120.0,5.0,2
Cheesy Broccoli,5.0,8.0,8.0,1.0,120.0,490.0,1
Garlic Toast,3.0,4.0,17.0,1.0,120.0,220.0,1
Pop Chips Original,2.0,4.0,18.0,1.0,120.0,190.0,2
Ranch Tortilla Chips,2.0,4.0,20.0,1.0,120.0,180.0,2
Rosarita Traditional Refried Beans,6.0,2.5,18.0,1.0,120.0,540.0,1
Chips,2.0,2.0,22.0,1.0,120.0,0.0,2
Bread,5.0,1.5,24.0,1.0,120.0,230.0,1
Chili Beans,7.0,1.0,21.0,1.0,120.0,480.0,1
Garbanzo Beans,6.0,1.0,22.0,1.0,120.0,380.0,1
Beans,7.0,1.0,23.0,1.0,120.0,250.0,1
Black Beans (Only),7.0,1.0,23.0,1.0,120.0,250.0,1
French,5.0,1.0,24.0,1.0,120.0,280.0,1
Bread,4.0,1.0,24.0,1.0,120.0,350.0,1
Chocolate Protein,24.0,1.0,3.0,1.0,120.0,0.0,2
Chocolate Whey on,24.0,1.0,3.0,1.0,120.0,130.0,2
Pinto Beans,7.0,0.0,22.0,1.0,120.0,290.0,1
Wine,0.0,0.0,3.82,1.0,120.0,6.0,2
"Chardonnay, Terri",0.1,0.0,3.1,1.4,120.0,7.4,2
White Wine,0.1,0.0,3.8,1.4,120.0,7.0,2
Wine White,0.0,0.0,4.0,1.5,120.0,5.0,2
Red Wine 175ml,0.1,0.0,30.0,10.0,120.0,0.0,2
Yogurt,13.0,0.0,16.0,16.0,120.0,85.0,0
Blueberry Yogurt,13.0,0.0,17.0,16.0,120.0,45.0,0
Strawberry Yogurt,13.0,0.0,17.0,16.0,120.0,45.0,0
Raspberry Yogurt,13.0,0.0,18.0,16.0,120.0,45.0,0
Chocolate,1.0,4.0,19.0,17.0,120.0,0.0,2
Raisins,1.0,4.5,20.0,18.0,120.0,20.0,0
Yogurt Raisins,1.0,4.5,20.0,18.0,120.0,15.0,0
Hot Chocolate,1.0,3.0,23.0,19.0,120.0,120.0,2
Popped Chips,2.0,4.0,18.0,2.0,120.0,230.0,2
Bread,4.0,1.0,23.0,2.0,120.0,230.0,1
Bread,3.0,1.0,24.0,2.0,120.0,220.0,1
Bbq Chips,2.0,4.0,18.0,3.0,120.0,190.0,2
Toast,5.0,2.0,20.0,3.0,120.0,150.0,1
Bread,4.0,1.5,22.0,3.0,120.0,220.0,1
Bread,5.0,1.5,24.0,3.0,120.0,220.0,1
Apple Cider,0.0,0.0,30.0,30.0,120.0,60.0,2
Bread,4.0,0.5,26.0,7.0,120.0,350.0,1
Moscato,0.0,0.0,4.0,7.0,120.0,7.0,2
Spaghetti,3.4,0.4,25.3,7.3,120.0,0.3,2
French Toast,6.0,1.5,22.0,8.0,120.0,210.0,2
Cake Rusk,2.0,6.0,16.0,9.0,120.0,15.0,2
Gewurtztraminer,0.1,0.0,3.82,0.0,121.0,0.0,2
Melbec ,0.0,0.0,4.0,0.0,122.0,0.0,2
Wine,0.0,0.0,6.0,0.0,122.0,0.0,2
Wine,0.1,0.0,3.69,0.91,122.0,6.0,2
Seed Sensation Toast,4.4,2.9,18.5,1.7,122.0,0.0,1
Falafel Chips,3.0,6.0,17.0,0.0,123.0,79.0,2
Wine (13g Fat),0.0,13.0,0.0,0.0,123.0,7.09,2
Red Wine,0.5,0.0,4.42,0.0,123.0,0.0,2
Merlot Wine - Gg,0.1,0.0,3.69,0.91,123.0,6.0,2
Malbec,0.0,0.0,4.0,1.2,123.0,7.0,2
Wine,0.1,0.0,3.03,3.03,123.0,0.0,2
Fluffy French Toast,4.8,2.7,19.4,3.4,123.0,263.0,1
Boiled,1.53,7.65,6.69,4.38,123.0,270.0,1
Spaghetti,2.9,0.7,25.3,9.2,123.0,708.0,2
Shiraz,0.5,0.0,4.2,0.0,124.0,0.0,2
"Spaghetti - Whole-wheat, cooked",5.33,0.54,26.54,0.8,124.0,3.0,1
Cinnamon Coffee Cake,1.5,0.9,27.9,14.45,124.0,172.0,1
Bread,7.0,4.4,12.0,2.4,124.0,0.13,1
Glass - Dry Red Wine,0.18,0.0,3.2,0.0,125.0,10.0,2
Dry Red Wine,0.0,0.0,3.8,1.0,125.0,6.0,2
Red Wine,0.1,0.0,30.0,1.0,125.0,5.9,2
Red Wine,0.0,0.0,31.0,1.0,125.0,6.0,2
Wine,0.0,0.0,4.0,1.0,125.0,10.0,2
Lambrusco,0.0,0.0,4.0,1.0,125.0,6.0,2
Reisling Wine,0.0,0.0,4.0,1.0,125.0,10.0,2
Rose Wine,0.0,0.0,4.6,4.6,125.0,0.0,2
Hard Boiled Eggs,11.0526,8.3687,0.6336,0.3256,125.838,124.958,1
Zucchini Bread,2.2,6.1,16.2,5.77,126.0,85.0,0
Rolo,1.2,5.4,18.1,0.0,127.0,0.0,2
Gallo Moscato,1.0,0.0,11.4,0.0,127.0,0.0,0
Moscato White Wine,0.0,0.0,11.4,0.0,127.0,0.0,2
Beer,0.0,0.0,12.3,0.0,127.0,9.0,2
Pancakes,3.1,6.4,14.0,5.1,127.0,0.4,1
Beer,0.0,0.0,11.9,0.0,129.0,0.0,2
"Cabbage, chinese (pak-choi), raw",1.5,0.2,2.18,1.18,13.0,65.0,1
Cooked Cabbage,0.61,0.26,2.68,1.75,13.0,5.0,1
German Pancakes/ Bubble Pancakes,7.7,5.5,12.9,0.0,130.0,146.1,1
Reduced Fat Cheese its,4.0,4.5,20.0,0.0,130.0,250.0,0
Pepperoni Slices,6.0,12.0,0.0,0.0,130.0,470.0,2
Bacon,7.0,11.0,0.0,0.0,130.0,520.0,2
"Spaghetti, spinach, cooked",4.58,0.63,26.15,0.0,130.0,14.0,1
Ciabatta Bread,4.0,0.5,27.0,0.0,130.0,300.0,1
White Wine & Soda,0.0,0.0,0.0,0.0,130.0,0.0,2
Bacon Jerky,12.0,9.0,1.0,1.0,130.0,670.0,2
Balls,2.0,7.0,16.0,1.0,130.0,260.0,0
Nice Veggie Chips,1.0,7.0,16.0,1.0,130.0,280.0,2
Garlic Toast,3.0,6.0,17.0,1.0,130.0,240.0,1
Bagel,3.0,5.0,17.0,1.0,130.0,0.0,2
Chips,3.0,5.0,19.0,1.0,130.0,270.0,2
Chips,2.0,5.0,19.0,1.0,130.0,105.0,2
Pepperoni,6.0,11.0,1.0,1.0,130.0,480.0,2
"Wine, White 175ml",0.0,0.0,0.0,1.4,130.0,0.0,2
Cereal,1.0,3.0,25.0,10.0,130.0,220.0,1
Yogurt,4.0,5.0,18.0,14.0,130.0,45.0,0
Cherry Yogurt,12.0,0.0,20.0,17.0,130.0,65.0,0
Chocolate Frosting,0.0,5.0,21.0,18.0,130.0,95.0,2
Yogurt,12.0,0.0,20.0,19.0,130.0,50.0,0
Yogurt,12.0,0.0,20.0,19.0,130.0,50.0,0
Blueberry Greek Yogurt,12.0,0.0,21.0,19.0,130.0,50.0,0
Apple Straws,1.0,7.0,16.0,2.0,130.0,120.0,0
Waffles,5.0,1.5,26.0,2.0,130.0,250.0,1
Chocolate Milk,9.0,0.0,23.0,22.0,130.0,135.0,2
Apple,1.0,0.0,34.0,25.0,130.0,0.0,0
Ginger Beer,0.0,0.0,31.0,29.0,130.0,25.0,2
Bread,14.0,3.5,12.0,3.0,130.0,215.0,1
Rice Broccoli,4.0,1.5,25.0,3.0,130.0,470.0,1
Bread,4.0,1.5,26.0,3.0,130.0,260.0,1
Navy Beans,8.0,1.5,22.0,4.0,130.0,440.0,1
Protein Chips,10.0,4.0,14.0,5.0,130.0,380.0,2
Seed Bread,6.0,3.0,23.0,5.0,130.0,160.0,1
Greek Yogurt,4.0,11.0,5.0,5.0,130.0,70.0,0
Pork & Beans,5.0,1.0,25.0,8.0,130.0,440.0,2
Cinnamon Toast Crunch,1.0,3.0,25.0,9.0,130.0,180.0,2
Cinnamon Toast Crunch,1.0,3.0,25.0,9.0,130.0,180.0,2
Yogurt,4.1,4.4,18.8,0.0,131.0,0.0,0
Beer,0.0,0.0,17.0,0.0,132.0,0.0,2
Zinfandel Red Wine,0.0,0.0,4.2,0.0,132.0,0.0,2
Waffles,1.4,7.2,15.5,0.9,132.0,0.4,1
Spaghetti,3.8,0.6,26.7,10.5,132.0,665.0,1
Bacon,11.7,9.6,0.0,0.0,133.0,0.59,2
Wine,0.0,0.0,0.0,0.0,133.0,0.0,2
Beer,1.0,0.0,11.0,0.0,134.0,0.0,2
Baked Beans,5.2366,1.563,27.4311,5.595,134.223,472.623,1
Chicken Thigh,13.67,8.45,0.0,0.0,135.0,223.0,1
Chips,2.0,6.0,18.0,0.0,135.0,38.0,2
Beer,1.2,0.0,11.6,0.0,135.0,0.0,2
Beans,8.1,0.75,21.0,0.5,135.0,410.0,1
Choc Cake,1.0,6.0,19.0,13.0,135.0,290.0,1
Beer,0.0,0.0,11.4,0.0,136.0,11.0,2
Dark Beer,0.0,0.0,34.0,0.0,136.0,0.0,2
Toast & Butter,4.4,6.3,15.26,1.6,136.1,189.2,1
Chocolate,1.9,7.9,14.5,0.0,137.0,0.0,2
Plum Cake,2.3,6.9,16.1,9.9,137.0,0.198,2
Pinto Beans,8.3283,1.881,22.5094,0.3965,137.817,86.5705,1
Bottle,1.3,0.0,11.4,0.0,138.0,4.0,2
Brown Ale Bottled Beer,1.0,0.0,12.0,0.0,138.0,0.0,2
Beer,0.0,0.0,12.0,0.0,138.0,0.0,2
Zucchini Fritters,4.0,8.7,14.1,1.5,138.6,610.1,0
Chocolate,1.1,7.4,16.6,13.6,139.0,0.0,2
Zucchini Paniert,3.1,10.6,6.9,2.0,139.0,0.0,0
Celery Cooked,0.6,0.1,3.0,0.0,14.0,96.0,0
Celery Raw Usda,0.69,0.17,2.97,1.34,14.0,80.0,0
Tims Potato Chips,2.0,9.0,15.0,0.0,140.0,110.0,2
Eggs,12.0,9.0,2.0,0.0,140.0,130.0,1
Eggs-Over Easy,12.0,9.0,2.0,0.0,140.0,130.0,1
Chips,2.0,8.0,16.0,0.0,140.0,620.0,2
Chips,2.0,7.0,17.0,0.0,140.0,150.0,2
Tortilla Chips,2.0,7.0,17.0,0.0,140.0,150.0,2
Chips,2.0,7.0,19.0,0.0,140.0,0.0,2
Chips,2.0,7.0,19.0,0.0,140.0,0.0,2
Chips,2.0,6.0,19.0,0.0,140.0,115.0,2
Chips,2.0,6.0,19.0,0.0,140.0,0.0,2
Chips,2.0,6.0,19.0,0.0,140.0,90.0,2
Tortilla Chips,2.0,6.0,19.0,0.0,140.0,115.0,2
Unsweetened Chocolate,3.0,15.0,5.0,0.0,140.0,4.0,2
Pepperoni,6.0,14.0,1.0,0.0,140.0,550.0,2
Sliced Pepperoni (Original),5.0,13.0,0.0,0.0,140.0,490.0,2
Pepperoni Slices,5.0,13.0,0.0,0.0,140.0,490.0,2
Pepperoni Stix,5.0,13.0,0.0,0.0,140.0,490.0,2
Pepperoni Slices,7.0,13.0,0.0,0.0,140.0,610.0,2
pepperoni slices,5.0,13.0,0.0,0.0,140.0,490.0,2
Pepperoni,7.0,13.0,0.0,0.0,140.0,610.0,2
Pepperoni,6.0,13.0,0.0,0.0,140.0,460.0,2
Pepperoni Slices,6.0,13.0,1.0,0.0,140.0,490.0,2
Sliced Pepperoni,6.0,13.0,1.0,0.0,140.0,530.0,2
2 Scrambled Eggs,12.0,10.0,2.0,0.0,140.0,130.0,1
Cup Cake,6.0,0.68,0.14,0.0,140.0,310.0,1
Rye Bread,5.0,0.5,27.0,0.0,140.0,420.0,1
Beer,1.4,0.0,10.3,0.0,140.0,0.0,2
Beer,1.0,0.0,12.0,0.0,140.0,17.0,2
Pita Bread,5.0,0.0,29.0,0.0,140.0,330.0,1
Beer,0.46,0.0,3.55,0.0,140.0,0.0,2
Beer,0.0,0.0,8.0,0.0,140.0,0.0,2
Zucchini Fries,2.0,7.0,16.0,1.0,140.0,280.0,0
Chips,2.0,7.0,18.0,1.0,140.0,240.0,2
Blue Corn Tortilla Chips,2.0,7.0,18.0,1.0,140.0,80.0,2
Chips,2.0,6.0,19.0,1.0,140.0,110.0,2
Refried Black Beans,8.0,3.0,21.0,1.0,140.0,440.0,1
Organic Refried Beans,7.0,3.0,21.0,1.0,140.0,390.0,1
Refried Beans,7.0,3.0,22.0,1.0,140.0,390.0,1
Pepperoni Slices,6.0,14.0,1.0,1.0,140.0,550.0,2
Pepperoni,6.0,14.0,1.0,1.0,140.0,550.0,2
Black Beans (Only),9.0,1.0,23.0,1.0,140.0,220.0,1
Buckwheat Pancakes,5.0,1.0,28.0,1.0,140.0,290.0,1
Beer,1.3,0.0,11.22,1.3,140.0,6.9,2
Cabbage and Kale Salad Including Dressing,3.0,8.0,15.0,10.0,140.0,140.0,1
Apple Chips,0.0,7.0,20.0,12.0,140.0,15.0,1
Baked Beans,6.0,1.0,29.0,12.0,140.0,550.0,1
Bush's,6.0,1.0,29.0,12.0,140.0,550.0,1
Homestyle Baked Beans,6.0,1.0,29.0,12.0,140.0,550.0,1
